model,mean_auc,macro_f1,auc_ADD,f1_ADD,auc_SXL,f1_SXL,auc_PH,f1_PH,auc_HH,f1_HH
text only,0.9389,0.7827,0.9572,0.8809,0.9428,0.7316,0.9137,0.7418,0.9419,0.7766
image - clip,0.8433,0.5883,0.9267,0.765,0.8427,0.497,0.7901,0.5535,0.8138,0.5378
image - clip_ocr,0.8454,0.5911,0.9274,0.7691,0.8466,0.4969,0.7941,0.5546,0.8136,0.5438
image - clip_nsfw_violence,0.8464,0.5862,0.9281,0.7656,0.854,0.4975,0.7869,0.5505,0.8166,0.5314
multimodal - clip,0.9367,0.7793,0.9547,0.8755,0.9409,0.731,0.9095,0.7368,0.9416,0.7741
multimodal - clip_ocr,0.9369,0.7805,0.9556,0.8786,0.9396,0.7375,0.9105,0.7338,0.9419,0.772
multimodal - clip_nsfw_violence,0.9346,0.7823,0.9516,0.8792,0.9361,0.7391,0.9107,0.74,0.9398,0.771
